,statistical_equal_weight_pre_tax_value,statistical_equal_weight_pre_tax_return,statistical_equal_weight_pre_tax_cumulative_return,statistical_equal_weight_50_50_value,statistical_equal_weight_50_50_return,statistical_equal_weight_50_50_cumulative_return,statistical_equal_weight_ibovespa_value,statistical_equal_weight_ibovespa_return,statistical_equal_weight_ibovespa_cumulative_return,statistical_daily_realized_pnl,statistical_daily_gross_sale_value,statistical_daily_gross_buy_value,statistical_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,statistical_equal_weight_value,statistical_equal_weight_return,statistical_equal_weight_cumulative_return,statistical_equal_weight_minus_50_50,statistical_equal_weight_minus_ibovespa
2025-09-04,1.8485493042562893,0.012383900445766427,0.8485493042562888,1.7455678602810638,0.011048323612374844,0.7455678602810634,1.1890818314456075,0.008072127209289404,0.1890818314456073,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.7138791136958327,0.012383900445766427,0.7138791136958322,-0.03168874658523113,0.5247972822502249
2025-09-05,1.8622060394628246,0.0073878122563950654,0.8622060394628241,1.75662249828686,0.006332975221035486,0.7566224982868595,1.2029720088047025,0.011681430993027764,0.20297200880470223,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.7265409308179742,0.0073878122563950654,0.7265409308179738,-0.030081567468885684,0.5235689220132715
2025-09-08,1.8686280177546877,0.003448586330283554,0.8686280177546872,1.762026622364454,0.00307642881886383,0.7620266223644536,1.1958202963575182,-0.0059450364554121116,0.19582029635751796,0.007735826966580409,0.10336240286738613,0.10315588457993881,0.00020651828744732497,0.0,0.10752458533655439,1.732495056270668,0.003448586330283554,0.7324950562706676,-0.029531566093786044,0.5366747599131496
2025-09-09,1.8669114288231867,-0.0009186359806183653,0.8669114288231863,1.7597152633521127,-0.0013117616856661574,0.7597152633521123,1.194352845926138,-0.0012271496276238247,0.19435284592613788,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.7309035239757344,-0.0009186359806183653,0.730903523975734,-0.028811739376378265,0.5365506780495961
2025-09-10,1.871853012165067,0.0026469297180291562,0.8718530121650665,1.7660676346148507,0.0036098858690565283,0.7660676346148503,1.2005178244625672,0.005161773220918153,0.20051782446256694,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.7354851039523873,0.0026469297180291562,0.7354851039523869,-0.030582530662463414,0.5349672794898199
2025-09-11,1.8671656963549637,-0.0025041046383667,0.8671656963549632,1.7628327552897713,-0.0018316848469877023,0.7628327552897709,1.2072815902439846,0.005634040281280672,0.2072815902439844,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.7311392676537638,-0.0025041046383667,0.7311392676537634,-0.031693487636007545,0.523857677409779
2025-09-12,1.8475907805443463,-0.010483759341139876,0.8475907805443459,1.7432406717185278,-0.0111139774958533,0.7432406717185274,1.1998684354785663,-0.0061403692604309335,0.19986843547856603,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.7129904201856847,-0.010483759341139876,0.7129904201856843,-0.03025025153284311,0.5131219847071182
2025-09-15,1.8669371416721288,0.01047112885142365,0.8669371416721283,1.7574082722466826,0.008127162679257616,0.7574082722466822,1.210621305018849,0.008961707152496334,0.2106213050188488,0.0019305105132343525,0.10291973195717641,0.10271409812709213,0.00020563383008426853,0.0,0.10752458533655439,1.7309273635967033,0.01047112885142365,0.7309273635967029,-0.026480908649979318,0.5203060585778541
2025-09-16,1.8684055352286835,0.0007865254398653487,0.868405535228683,1.7587609495394956,0.0007697000828861267,0.7587609495394951,1.2149646209508065,0.0035876751168606447,0.21496462095080626,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.732288782002731,0.0007865254398653487,0.7322887820027306,-0.026472167536764513,0.5173241610519244
2025-09-17,1.88559067736699,0.009197758096024522,0.8855906773669895,1.7762247976194199,0.009929631474076661,0.7762247976194194,1.2278849316454843,0.010634310227541244,0.22788493164548407,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.748221955172049,0.009197758096024522,0.7482219551720486,-0.028002842447370835,0.5203370235265645
2025-09-18,1.883387170895276,-0.0011686027610142702,0.8833871708952756,1.7734684531844924,-0.001551799321021563,0.773468453184492,1.2270921710676124,-0.000645631001277569,0.22709217106761215,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.7461789781683692,-0.0011686027610142702,0.7461789781683688,-0.02728947501612322,0.5190868071007566
2025-09-19,1.8714613257230706,-0.006332126158922757,0.8714613257230701,1.765392565392785,-0.004553725090066352,0.7653925653927847,1.2301704435242427,0.0025085910652922205,0.23017044352424243,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.7351219525825483,-0.006332126158922757,0.7351219525825479,-0.030270612810236797,0.5049515090583054
2025-09-22,1.8697033084243693,-0.0009393821152152704,0.8697033084243688,1.764464121593861,-0.0005259135090542877,0.7644641215938606,1.223794624408592,-0.005182874575806684,0.22379462440859177,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.7334920100525748,-0.0009393821152152704,0.7334920100525744,-0.030972111541286207,0.5096973856439826
2025-09-23,1.8975990588368996,0.014919880756930626,0.8975990588368992,1.7864276742076444,0.01244771845739967,0.7864276742076439,1.2348932724987982,0.009069044649195002,0.234893272498798,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.7593555041356512,0.014919880756930626,0.7593555041356508,-0.02707217007199314,0.5244622316368528
2025-09-24,1.9001102221030561,0.0013233371161638363,0.9001102221030557,1.7903977105619635,0.0022223325419989948,0.7903977105619631,1.2354583252511109,0.00045757213590547074,0.23545832525111066,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.7616837245748012,0.0013233371161638363,0.7616837245748007,-0.02871398598716235,0.5262253993236901
2025-09-25,1.8816269030338801,-0.009727498359920705,0.8816269030338797,1.7724958800935875,-0.00999880102770967,0.772495880093587,1.2254560481728554,-0.008096005242607007,0.22545604817285514,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.7445469490333008,-0.009727498359920705,0.7445469490333003,-0.02794893106028673,0.5190909008604452
2025-09-26,1.8780256764211058,-0.0019138898402056848,0.8780256764211054,1.7671118385555409,-0.003037548125506717,0.7671118385555404,1.2266451890396635,0.0009703659862636549,0.22664518903966324,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.741208078351784,-0.0019138898402056848,0.7412080783517836,-0.025903760203756843,0.5145628893121204
2025-09-29,1.8776434774039223,-0.00020351107121807654,0.8776434774039219,1.7684913836607095,0.0007806778694303684,0.768491383660709,1.2341511136599397,0.006119067426622937,0.23415111365993946,-0.045438131232853264,0.08554866179910925,0.08537773540190824,0.0001709263972010175,0.0,0.10752458533655439,1.740853723230545,-0.00020351107121818757,0.7408537232305445,-0.027637660430164468,0.5067026095706051
2025-09-30,1.870975411053181,-0.0035512952437385392,0.8709754110531807,1.7623831023861778,-0.003453950260072891,0.7623831023861773,1.2333077513430544,-0.0006833541756360306,0.23330775134305415,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.7346714376831918,-0.0035512952437385392,0.7346714376831913,-0.027711664702986027,0.5013636863401372
2025-10-01,1.8627358659265736,-0.004403876757508751,0.8627358659265731,1.7544494030987363,-0.0045016882405986,0.7544494030987359,1.2272355426614827,-0.004923514568816345,0.2272355426614825,-0.0007905373112042769,0.08458719809070396,0.08441819269991335,0.0001690053907906173,0.0,0.10752458533655439,1.7270321584568644,-0.004403876757508751,0.727032158456864,-0.027417244641871896,0.4997966157953815
2025-10-02,1.8634649606488662,0.00039141068555625935,0.8634649606488658,1.7556954747607805,0.000710235165427564,0.75569547476078,1.2140200551558955,-0.010768501274765141,0.21402005515589528,0.0028907532888295825,0.1056048514159217,0.10539385271179398,0.0002109987041277157,0.0,0.10752458533655439,1.7277081372979837,0.00039141068555625935,0.7277081372979832,-0.027987337462796802,0.5136880821420879
2025-10-03,1.8678365647117854,0.002345954528383931,0.8678365647117849,1.7594028590144422,0.0021116328582932997,0.7594028590144417,1.2161368945712772,0.0017436609934007308,0.21613689457127694,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.7317612620264036,0.002345954528383931,0.7317612620264031,-0.027641596988038586,0.5156243674551262
2025-10-06,1.8661324545391031,-0.000912344369350726,0.8661324545391027,1.7569610423967206,-0.0013878666873881063,0.7569610423967201,1.211135756032149,-0.004112315448575599,0.21113575603214874,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.7301812993899341,-0.000912344369350726,0.7301812993899337,-0.026779743006786427,0.519045543357785
2025-10-07,1.8446867735286057,-0.011492046536318412,0.8446867735286052,1.7375422320288534,-0.011052499115960734,0.7375422320288529,1.1921432366558997,-0.015681577627987275,0.1921432366558995,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.7102979753810772,-0.011492046536318412,0.7102979753810768,-0.02724425664777619,0.5181547387251773
2025-10-08,1.8510543902832182,0.003451868819134063,0.8510543902832177,1.7440714119309617,0.003757710046842666,0.7440714119309613,1.1987973653361221,0.005581651999207793,0.1987973653361219,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.7162016996337233,0.003451868819134063,0.7162016996337228,-0.027869712297238447,0.5174043342976009
2025-10-09,1.8414234814341712,-0.005202931312879078,0.8414234814341708,1.7345309131585158,-0.00547024548833297,0.7345309131585154,1.195111872011335,-0.003074325512680609,0.19511187201133473,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.7072724200714826,-0.005202931312879078,0.7072724200714822,-0.02725849308703321,0.5121605480601474
2025-10-10,1.8318562321122396,-0.005195572565676376,0.8318562321122391,1.7257746563090377,-0.005048198785649327,0.7257746563090373,1.1864421073937574,-0.007254354023767284,0.18644210739375722,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.6984021623236234,-0.005195572565676265,0.698402162323623,-0.027372493985414303,0.5119600549298657
2025-10-13,1.8516385254102163,0.010799042496455469,0.8516385254102159,1.7429868601262248,0.009973610259174537,0.7429868601262244,1.1957443937489987,0.007840489053170474,0.19574439374899844,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.716743279450628,0.010799042496455469,0.7167432794506277,-0.026243580675596734,0.5209988857016292
2025-10-14,1.8456808643871325,-0.003217507597366498,0.8456808643871321,1.7405340889998318,-0.0014072229587637208,0.7405340889998313,1.1949010314321138,-0.000705303174569516,0.19490103143211357,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.7112196449062678,-0.003217507597366498,0.7112196449062673,-0.029314444093563985,0.5163186134741538
2025-10-15,1.8501529123091256,0.002422980054830992,0.8501529123091252,1.7431161149446486,0.0014834676098187671,0.7431161149446481,1.2026683983706241,0.006500427009591636,0.2026683983706239,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.7153658959753106,0.002422980054830992,0.7153658959753102,-0.027750218969337936,0.5126974976046863
2025-10-16,1.8388353344362613,-0.006117104049923716,0.8388353344362609,1.7326629805127276,-0.005996809014787274,0.7326629805127272,1.199261214610409,-0.002833020111637774,0.1992612146104087,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.704872824305939,-0.006117104049923716,0.7048728243059386,-0.027790156206788597,0.5056116096955299
2025-10-17,1.850014933725854,0.006079717460410805,0.8500149337258536,1.7430219847812551,0.005978660815770587,0.7430219847812547,1.2093731287898595,0.008431786216596349,0.20937312878985925,0.004639377742428861,0.009169547912589997,0.009151227137539866,1.8320775050129864e-05,0.0,0.10752458533655439,1.7152379693836517,0.006079717460410805,0.7152379693836513,-0.027784015397603445,0.505864840593792
2025-10-20,1.8714581302996331,0.011590823502485748,0.8714581302996327,1.7627960728912788,0.011344715260436233,0.7627960728912784,1.2187344505072826,0.007740639753415435,0.21873445050728235,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.7351189899515396,0.011590823502485748,0.7351189899515391,-0.02767708293973925,0.5163845394442568
2025-10-21,1.8555800328036067,-0.008484345569347185,0.8555800328036063,1.747451458323349,-0.008704702037804157,0.7474514583233485,1.21515859428369,-0.0029340733103131456,0.21515859428368977,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.720397640836854,-0.008484345569347185,0.7203976408368535,-0.027053817486494935,0.5052390465531638
2025-10-22,1.8532827485529721,-0.0012380410491719118,0.8532827485529717,1.7478336469054194,0.00021871198782097423,0.747833646905419,1.2218042893407435,0.005468993996599281,0.22180428934074325,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.7182677179365995,-0.0012380410491719118,0.718267717936599,-0.029565928968819932,0.4964634285958558
2025-10-23,1.8705116052461364,0.009296399433176727,0.8705116052461359,1.7629551595291755,0.008651574279124885,0.762955159529175,1.2289560017879282,0.005853402635412008,0.22895600178792797,0.02170169895842212,0.12231418999056856,0.12206980599458339,0.00024438399598515197,0.0,0.10752458533655439,1.7342414209756711,0.009296399433176727,0.7342414209756707,-0.028713738553504342,0.5052854191877427
2025-10-24,1.8650892021326737,-0.002898887715133469,0.8650892021326733,1.7592881561649854,-0.002080032123545017,0.7592881561649849,1.2327595658370791,0.0030949554285242264,0.2327595658370789,0.009078739053440981,0.12165667451932956,0.12141360424056967,0.00024307027875989924,0.0,0.10752458533655439,1.7292140498253292,-0.002898887715133469,0.7292140498253288,-0.030074106339656126,0.4964544839882499
2025-10-27,1.8806124597524174,0.008323064442169015,0.880612459752417,1.7721073545192627,0.007286582535871444,0.7721073545192623,1.2394811635026526,0.0054524806392473035,0.23948116350265236,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.7436064097963295,0.008323064442169015,0.7436064097963291,-0.028500944722933186,0.5041252462936767
2025-10-28,1.8975037029357473,0.008981777769117683,0.8975037029357469,1.7867389854196807,0.008256627829631213,0.7867389854196802,1.2433606301603233,0.0031299117500969142,0.24336063016032305,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.7592670950859293,0.008981777769117683,0.7592670950859288,-0.027471890333751414,0.5159064649256058
2025-10-29,1.9249996366083815,0.014490582353063886,0.924999636608381,1.8172788320701938,0.017092505900261568,0.8172788320701934,1.253514712455618,0.008166642926425549,0.25351471245561785,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.7847598998083074,0.014490582353063886,0.784759899808307,-0.0325189322618864,0.5312451873526891
2025-10-30,1.9157227166165596,-0.004819180126270917,0.9157227166165591,1.8019928176005704,-0.008411485458293733,0.80199281760057,1.2547544550614387,0.00098901320702649,0.25475445506143846,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.776158820368986,-0.004819180126270917,0.7761588203689855,-0.025833997231584416,0.5214043653075471
2025-10-31,1.940470327223134,0.01291815897568016,0.9404703272231336,1.825418434049713,0.01299983896735779,0.8254184340497126,1.2611640086697646,0.005108213469552592,0.2611640086697644,-0.019397321309266066,0.08830517155667185,0.08812873764746772,0.00017643390920413958,0.0,0.10752458533655439,1.799103522376569,0.01291815897568016,0.7991035223765686,-0.026314911673144037,0.5379395137068042
2025-11-03,1.9490540039332542,0.004423503204196599,0.9490540039332538,1.8343325681335199,0.004883337385845676,0.8343325681335194,1.268872340246093,0.00611207703624439,0.26887234024609286,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.8070618625724832,0.004423503204196599,0.8070618625724828,-0.027270705561036612,0.53818952232639
2025-11-04,1.9476837203709023,-0.0007030505874062731,0.9476837203709019,1.8319488408453477,-0.001299506605063283,0.8319488408453473,1.2709807460383056,0.001661637444002828,0.27098074603830535,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.8057914066685221,-0.0007030505874062731,0.8057914066685217,-0.02615743417682559,0.5348106606302163
2025-11-05,1.9857490757582639,0.019543910024627964,0.9857490757582634,1.866890684766663,0.019073591544833457,0.8668906847666626,1.2928238300456258,0.017186007007113258,0.2928238300456256,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.841083631443698,0.019543910024627964,0.8410836314436976,-0.025807053322965068,0.548259801398072
2025-11-06,1.969528791228661,-0.008168345501260887,0.9695287912286605,1.854070140473429,-0.0068673245829797835,0.8540701404734286,1.2932033430882242,0.00029355356374027863,0.29320334308822393,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.8260450242453499,-0.008168345501260887,0.8260450242453494,-0.028025116228079128,0.5328416811571255
2025-11-07,1.9710490853116278,0.000771907519066195,0.9710490853116274,1.8570953390889364,0.0016316527349580223,0.857095339088936,1.2993177198856398,0.004728086135946885,0.2993177198856396,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.8274545621297182,0.000771907519066195,0.8274545621297178,-0.029640776959218185,0.5281368422440782
2025-11-10,1.99054106697357,0.009889140664835594,0.9905410669735695,1.8749622934331982,0.009620913890735938,0.8749622934331978,1.3093790323260777,0.007743535154221881,0.30937903232607744,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.8455265173532145,0.009889140664835594,0.845526517353214,-0.02943577607998371,0.5361474850271366
2025-11-11,2.016746683065859,0.013165071812425433,1.0167466830658585,1.901189709609792,0.013988236599984827,0.9011897096097916,1.3303956212628505,0.01605080608281728,0.33039562126285027,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.869823006485905,0.013165071812425433,0.8698230064859045,-0.03136670312388712,0.5394273852230542
2025-11-12,2.0062950208089516,-0.005182436815028613,1.0062950208089512,1.8890066582453613,-0.006408119769873655,0.8890066582453608,1.3294173209752642,-0.0007353453904618279,0.329417320975264,0.007869015472835163,0.1292826197134048,0.12902431278091048,0.00025830693249431525,0.0,0.10752458533655439,1.860132766899505,-0.005182436815028613,0.8601327668995045,-0.028873891345856384,0.5307154459242405
2025-11-13,1.9965088343799036,-0.004877740475626613,0.9965088343799031,1.8798399517219608,-0.004852659721123032,0.8798399517219604,1.3254450844627361,-0.002987953030139545,0.3254450844627359,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.8510595220123598,-0.004877740475626613,0.8510595220123593,-0.02878042970960104,0.5256144375496234
2025-11-14,1.9782938801391785,-0.009123402775416456,0.9782938801391781,1.8635886599957079,-0.008645040079803934,0.8635886599957074,1.3303112850311618,0.003671370942084806,0.3303112850311616,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.8341715604317712,-0.009123402775416456,0.8341715604317708,-0.029417099563936677,0.5038602754006092
