,statistical_equal_weight_pre_tax_value,statistical_equal_weight_pre_tax_return,statistical_equal_weight_pre_tax_cumulative_return,statistical_equal_weight_50_50_value,statistical_equal_weight_50_50_return,statistical_equal_weight_50_50_cumulative_return,statistical_equal_weight_ibovespa_value,statistical_equal_weight_ibovespa_return,statistical_equal_weight_ibovespa_cumulative_return,statistical_daily_realized_pnl,statistical_daily_gross_sale_value,statistical_daily_gross_buy_value,statistical_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,statistical_equal_weight_value,statistical_equal_weight_return,statistical_equal_weight_cumulative_return,statistical_equal_weight_minus_50_50,statistical_equal_weight_minus_ibovespa
2025-05-23,2.1804973905666425,0.005167742190094193,1.180497390566642,1.7481262282899694,0.0067697749538717655,0.748126228289969,1.1623556796235226,0.004013899310133295,0.16235567962352238,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.9870089349539384,0.005167742190094193,0.9870089349539379,0.23888270666396894,0.8246532553304156
2025-05-26,2.178555866915161,-0.0008904040242749822,1.1785558669151603,1.7530403211253662,0.0028110629289075373,0.7530403211253658,1.1649869700522038,0.002263756675179973,0.16498697005220353,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.985239694201985,-0.0008904040242749822,0.9852396942019845,0.23219937307661875,0.820252724149781
2025-05-27,2.224081849128821,0.02089732143437062,1.2240818491288206,1.7824378879982006,0.016769475589678784,0.7824378879982001,1.1768362106044379,0.0101711356923615,0.17683621060443766,0.0222994163246915,0.27657595521015466,0.2760233558990454,0.0005525993111092,0.0,0.14237772375895189,2.0267258862159956,0.02089732143437062,1.0267258862159951,0.244287998217795,0.8498896756115575
2025-05-28,2.2159584815238165,-0.0036524589273485564,1.215958481523816,1.7759772829077656,-0.0036245891842495714,0.7759772829077651,1.1713290546751791,-0.004679628209630193,0.1713290546751789,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,2.0193233531595975,-0.0036524589273485564,1.019323353159597,0.24334607025183197,0.8479942984844182
2025-05-29,2.229670250270542,0.006187737207646871,1.2296702502705417,1.7931956172364953,0.009695132079920787,0.7931956172364949,1.1683435520734058,-0.002548816312424873,0.16834355207340557,0.009411341450602111,0.014050758770825818,0.014022685326728263,2.8073444097554077e-05,0.0,0.14237772375895189,2.0318183954062135,0.006187737207646871,1.031818395406213,0.2386227781697181,0.8634748433328074
2025-05-30,2.1872487760018084,-0.01902589598779747,1.187248776001808,1.753630479129049,-0.022064039041329142,0.7536304791290485,1.1556340819579503,-0.010878195966332549,0.15563408195795003,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.9931612299491213,-0.01902589598779747,0.9931612299491208,0.23953075082007236,0.8375271479911708
2025-06-02,2.1863497698367502,-0.0004110214507476728,1.1863497698367498,1.7514538688855812,-0.0012412023338854716,0.7514538688855807,1.1536100123974264,-0.0017514796354002327,0.15361001239742622,-0.002031729489831483,0.3785882248735336,0.3778318048438163,0.0007564200297173499,0.0,0.14237772375895189,1.9923419979288135,-0.0004110214507476728,0.9923419979288131,0.2408881290432323,0.8387319855313868
2025-06-03,2.1942330380341053,0.0036056756819580205,1.1942330380341049,1.7593051089356808,0.004482698739359359,0.7593051089356804,1.160011132382583,0.005548772909706123,0.1600111323825828,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.999525737020889,0.0036056756819580205,0.9995257370208885,0.24022062808520817,0.8395146046383057
2025-06-04,2.158980802676505,-0.01606585752130696,1.1589808026765045,1.736686653373685,-0.012856471255107693,0.7366866533736847,1.1554232413787289,-0.003955040495543294,0.15542324137872865,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.967401641419725,-0.01606585752130696,0.9674016414197246,0.23071498804603996,0.811978400040996
2025-06-05,2.1546301110422843,-0.002015159944371514,1.1546301110422839,1.72743469588158,-0.005327361429381727,0.7274346958815796,1.1489630860313897,-0.005591159253149902,0.14896308603138952,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.9634370124374452,-0.002015159944371514,0.9634370124374447,0.23600231655586512,0.8144739264060552
2025-06-06,2.159329349252256,0.002180995329958746,1.1593293492522556,1.7328919116355093,0.0031591444625604925,0.7328919116355088,1.147832980526764,-0.0009835873043835264,0.14783298052676375,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.9677192593922395,0.002180995329958746,0.967719259392239,0.2348273477567302,0.8198862788654753
2025-06-09,2.1822328146406114,0.010606749450372766,1.182232814640611,1.7480697534730514,0.008758677754584943,0.7480697534730509,1.1444342303897177,-0.0029610145332176208,0.14443423038971748,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.988590364565286,0.010606749450372766,0.9885903645652856,0.24052061109223466,0.8441561341755681
2025-06-10,2.1851264316412524,0.001325989134260963,1.185126431641252,1.7530630076199487,0.0028564387301919236,0.7530630076199483,1.1506498106651601,0.0054311380334419734,0.15064981066515992,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.9912272137811957,0.001325989134260963,0.9912272137811953,0.238164206161247,0.8405774031160353
2025-06-11,2.1802005992287374,-0.002254255104504499,1.180200599228737,1.7509639496909486,-0.0011973659360081657,0.7509639496909482,1.1564858778980036,0.005071975138526197,0.1564858778980034,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.9867384796703011,-0.002254255104504499,0.9867384796703007,0.23577452997935255,0.8302526017722973
2025-06-12,2.1912544863604784,0.005070123884770572,1.191254486360478,1.7654988576548738,0.008301089218022195,0.7654988576548734,1.1621532726674708,0.004900530890846744,0.1621532726674706,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.9968114898888703,0.005070123884770572,0.9968114898888698,0.23131263223399645,0.8346582172213992
2025-06-13,2.191895544153509,0.0002925528718917825,1.1918955441535086,1.768189888103836,0.0015242323365400878,0.7681898881038356,1.157202735867356,-0.0042597968069667536,0.15720273586735578,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.9973956628248637,0.0002925528718917825,0.9973956628248632,0.22920577472102766,0.8401929269575075
2025-06-16,2.2054466546532328,0.006182370567734852,1.2054466546532323,1.7781190505360887,0.0056154389859679466,0.7781190505360882,1.1744326280013158,0.014889259764016671,0.17443262800131554,0.005333384811178556,0.011069287200480133,0.011047170742537115,2.211645794301725e-05,0.0,0.14237772375895189,2.0097443029828335,0.006182370567734852,1.009744302982833,0.2316252524467448,0.8353116749815175
2025-06-17,2.2014716859733667,-0.001802341793885276,1.2014716859733663,1.7771165383726901,-0.0005638048605892676,0.7771165383726897,1.170924240763074,-0.0029873039581780336,0.17092424076307378,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,2.0061220568305447,-0.001802341793885276,1.0061220568305442,0.22900551845785455,0.8351978160674705
2025-06-18,2.197438522383093,-0.001832030643851179,1.1974385223830923,1.7743238389757856,-0.0015714779175156623,0.7743238389757852,1.1698869051133056,-0.0008859118409678679,0.1698869051133054,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,2.0024467797471255,-0.001832030643851068,1.002446779747125,0.22812294077133988,0.8325598746338196
2025-06-20,2.1878125808156716,-0.004380528269333328,1.1878125808156712,1.7689708269103588,-0.003016930702186116,0.7689708269103583,1.1563846744199775,-0.01154148374027697,0.15638467441997728,0.006000080741580612,0.12321194006389063,0.12296576236146528,0.00024617770242535593,0.0,0.14237772375895189,1.9936750050206078,-0.004380528269333328,0.9936750050206073,0.224704178110249,0.8372903306006301
2025-06-23,2.1667536599170774,-0.009625559832343145,1.166753659917077,1.7487086673938537,-0.011454207841230746,0.7487086673938532,1.151619677329578,-0.004120598617228799,0.1516196773295777,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.9744847669735348,-0.009625559832343145,0.9744847669735344,0.22577609957968114,0.8228650896439567
2025-06-24,2.154582300244701,-0.005617325078311919,1.1545823002447007,1.7419795159820395,-0.00384806888493483,0.741979515982039,1.1567979219552513,0.0044964884914791,0.1567979219552511,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.9633934441752694,-0.00561732507831203,0.963393444175269,0.22141392819322991,0.8065955222200178
2025-06-25,2.125295067276521,-0.013592998032543768,1.1252950672765207,1.717074627319848,-0.014296889506276056,0.7170746273198476,1.1450077167651997,-0.010192104399810331,0.14500771676519952,-0.0005220164934964799,0.11965908550636996,0.11942000641444912,0.0002390790919208191,0.0,0.14237772375895189,1.9367050409514857,-0.013592998032543768,0.9367050409514852,0.2196304136316376,0.7916973241862857
2025-06-26,2.1445568654014435,0.009063117127357634,1.144556865401443,1.7365356998982697,0.011333853676935401,0.7365356998982693,1.1563678071736394,0.009921409473582887,0.15636780717363918,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.954257625578773,0.009063117127357634,0.9542576255787725,0.2177219256805032,0.7978898184051333
2025-06-27,2.1430399563454925,-0.0007073298360251723,1.143039956345492,1.7328814569720021,-0.0021043292841498307,0.7328814569720017,1.154276268627765,-0.0018087139168864175,0.15427626862776478,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.9528753208529213,-0.0007073298360251723,0.9528753208529208,0.21999386388091913,0.798599052225156
2025-06-30,2.1641736189927903,0.009861534585354548,1.1641736189927898,1.7537377989114273,0.012035642631821553,0.7537377989114269,1.1710507451106071,0.01453246240848749,0.17105074511060692,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.9721336683703976,0.009861534585354548,0.9721336683703972,0.21839586945897027,0.8010829232597902
2025-07-01,2.1781982858705073,0.00648037974154958,1.178198285870507,1.767107595996721,0.00762360091319958,0.7671075959967206,1.176903679589789,0.004998019516762264,0.1769036795897887,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.984913843442533,0.00648037974154958,0.9849138434425326,0.217806247445812,0.8080101638527439
2025-07-02,2.202615019506338,0.01120960097811885,1.2026150195063376,1.7846685691829178,0.009937693225913424,0.7846685691829174,1.1727037352517014,-0.003568638972690996,0.17270373525170113,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,2.0071639356034683,0.01120960097811885,1.0071639356034678,0.22249536642055046,0.8344602003517667
2025-07-03,2.2169680397732763,0.006516354487655862,1.2169680397732758,1.800592833440904,0.008922813195100465,0.8005928334409036,1.1885336459396325,0.013498644382277547,0.1885336459396323,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,2.020243327322699,0.006516354487655862,1.0202433273226985,0.21965049388179492,0.8317096813830662
2025-07-04,2.2243584554609592,0.0033335688900768545,1.2243584554609588,1.8036404631663137,0.001692570174005148,0.8036404631663132,1.1931721386824994,0.0039027020890096686,0.19317213868249916,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,2.0269779476290473,0.0033335688900768545,1.0269779476290468,0.2233374844627336,0.8338058089465477
2025-07-07,2.21668558704291,-0.0034494747909051826,1.2166855870429094,1.8001021472479206,-0.001961763439361719,0.8001021472479202,1.1764060958228266,-0.014051654674224867,0.1764060958228264,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,2.0199859382969803,-0.0034494747909050716,1.0199859382969798,0.21988379104905964,0.8435798424741534
2025-07-08,2.2156340376323085,-0.0004743791436855327,1.215634037632308,1.8031128920582862,0.00167254109160897,0.8031128920582857,1.1748290082902517,-0.001340597892322104,0.1748290082902515,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,2.019027699097314,-0.0004743791436855327,1.0190276990973137,0.215914807039028,0.8441986908070622
2025-07-09,2.1883087752780037,-0.012332931291985982,1.1883087752780033,1.7814295358293155,-0.012025512281828687,0.7814295358293151,1.1594629468766078,-0.013079402453644251,0.15946294687660756,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.9941271692077305,-0.012332931291985982,0.99412716920773,0.21269763337841496,0.8346642223311225
2025-07-10,2.179432212039935,-0.0040563577399815864,1.1794322120399348,1.7828503499244184,0.0007975696296298462,0.7828503499244179,1.1532389329779966,-0.0053680144892750414,0.1532389329779964,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.9860382760304072,-0.0040563577399815864,0.9860382760304067,0.2031879261059888,0.8327993430524103
2025-07-11,2.1666560009283864,-0.005862174120841446,1.166656000928386,1.7773415309303013,-0.0030898942215483727,0.7773415309303009,1.1485498384961164,-0.004066021661072172,0.14854983849611614,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.9743957738456612,-0.005862174120841446,0.9743957738456608,0.1970542429153599,0.8258459353495446
2025-07-14,2.136827555665936,-0.01376704250682581,1.1368275556659357,1.760479485944376,-0.009487228364657319,0.7604794859443755,1.141060781122178,-0.006520446151247805,0.1410607811221778,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.9472141833018308,-0.01376704250682581,0.9472141833018304,0.18673469735745485,0.8061534021796526
2025-07-15,2.1219977184050283,-0.006940118879310453,1.1219977184050278,1.7467476659000247,-0.007800045472830419,0.7467476659000243,1.1406475335869046,-0.0003621608437606172,0.1406475335869044,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.9337002853862366,-0.006940118879310453,0.9337002853862362,0.1869526194862119,0.7930527517993318
2025-07-16,2.1107914184581724,-0.0052810141357167995,1.110791418458172,1.7389533543524351,-0.004462185179777256,0.7389533543524347,1.142848709233974,0.0019297597042511327,0.14284870923397386,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.9234883868448722,-0.0052810141357167995,0.9234883868448718,0.18453503249243708,0.7806396776108979
2025-07-17,2.0972097814937922,-0.006434381363129127,1.0972097814937918,1.7311240926250688,-0.004502283921400396,0.7311240926250684,1.1433041248850917,0.0003984916353652057,0.14330412488509148,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.9111119290163623,-0.006434381363129127,0.9111119290163618,0.17998783639129345,0.7678078041312704
2025-07-18,2.0676949997317204,-0.014073356906169399,1.06769499973172,1.7115565437229394,-0.011303377375135093,0.711556543722939,1.1248935255074934,-0.016102976431969562,0.12489352550749322,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.8842161687516772,-0.014073356906169399,0.8842161687516767,0.17265962502873777,0.7593226432441835
2025-07-21,2.0650401329308004,-0.0012839740876988692,1.0650401329308,1.7226621914633162,0.006488624510306851,0.7226621914633158,1.1315139196950401,0.005885351846575793,0.1315139196950399,0.0036047262923711203,0.015731623090517073,0.015700191276150407,3.143181436666748e-05,0.0,0.14237772375895189,1.8817968840153767,-0.0012839740876988692,0.8817968840153763,0.15913469255206047,0.7502829643203364
2025-07-22,2.0736333937069142,0.004161304489476381,1.0736333937069138,1.7280180998349002,0.003109088013961925,0.7280180998348997,1.1304091150599205,-0.0009763950897019313,0.13040911505992026,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.8896276138371126,0.004161304489476381,0.8896276138371122,0.16160951400221246,0.7592184987771919
2025-07-23,2.0926170471238783,0.009154778021310817,1.0926170471238779,1.7513966173420854,0.013529092958817213,0.751396617342085,1.1416427011208283,0.009937628696768286,0.1416427011208281,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.9069267351847305,0.009154778021310817,0.9069267351847301,0.15553011784264514,0.765284034063902
2025-07-24,2.0795697314616874,-0.006234927542104862,1.079569731461687,1.7416168966726364,-0.005583955440253585,0.741616896672636,1.128486248977423,-0.011524141599196236,0.12848624897742278,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.8950371851627512,-0.006234927542104862,0.8950371851627508,0.1534202884901148,0.766550936185328
2025-07-25,2.072849532705664,-0.003231533261113473,1.0728495327056637,1.734031780916459,-0.00435521484125978,0.7340317809164585,1.12609109999747,-0.0021224440990073035,0.1260910999974698,0.002834467760688149,0.11370055032619165,0.11347337639946602,0.0002271739267256577,0.0,0.14237772375895189,1.888913309467851,-0.003231533261113473,0.8889133094678505,0.15488152855139203,0.7628222094703807
2025-07-28,2.027826539907778,-0.02172033815648844,1.0278265399077777,1.7067519497969306,-0.015732024879676954,0.7067519497969301,1.1143261956769246,-0.010447559989215649,0.11432619567692437,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.8478854736379176,-0.02172033815648844,0.8478854736379171,0.14113352384098699,0.7335592779609927
2025-07-29,2.040806151717931,0.0064007505349759075,1.0408061517179306,1.7143709560439597,0.0044640384022620605,0.7143709560439593,1.1193610687087283,0.004518311649978957,0.11936106870872809,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.8597133275718796,0.0064007505349759075,0.8597133275718791,0.14534237152791984,0.740352258863151
2025-07-30,2.0759688592683423,0.017229812601658345,1.0759688592683418,1.7280839074539363,0.007998823919427744,0.7280839074539358,1.1300211683941541,0.009523378991305398,0.1300211683941539,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.8917558396987495,0.017229812601658345,0.891755839698749,0.16367193224481325,0.7617346713045952
2025-07-31,2.031077834748553,-0.021624131941753055,1.0310778347485527,1.7097978073582574,-0.01058172002922042,0.7097978073582569,1.122270668701981,-0.006858720800060003,0.12227066870198078,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.850848261819522,-0.021624131941753055,0.8508482618195214,0.14105045446126452,0.7285775931175407
2025-08-01,2.013852025966216,-0.008481117014636719,1.0138520259662154,1.6995591075214898,-0.005988251822937496,0.6995591075214893,1.1169237516129304,-0.004764373905659314,0.11692375161293023,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.8351510011346936,-0.008481117014636608,0.8351510011346932,0.1355918936132039,0.718227249521763
2025-08-04,2.0155457506426986,0.0008410373029617002,1.0155457506426981,1.6947696119044777,-0.002818081228134872,0.6947696119044773,1.1214273063850961,0.00403210583145186,0.12142730638509591,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.8366944315832154,0.0008410373029617002,0.836694431583215,0.1419248196787377,0.7152671251981191
2025-08-05,2.012968583588798,-0.0012786447804912227,1.0129685835887976,1.6928491364653846,-0.0011331778818803873,0.6928491364653842,1.122945358555489,0.0013536786216541419,0.12294535855548872,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.8343459518349143,-0.0012786447804912227,0.8343459518349139,0.14149681536952974,0.7114005932794252
