,statistical_equal_weight_pre_tax_value,statistical_equal_weight_pre_tax_return,statistical_equal_weight_pre_tax_cumulative_return,statistical_equal_weight_50_50_value,statistical_equal_weight_50_50_return,statistical_equal_weight_50_50_cumulative_return,statistical_equal_weight_ibovespa_value,statistical_equal_weight_ibovespa_return,statistical_equal_weight_ibovespa_cumulative_return,statistical_daily_realized_pnl,statistical_daily_gross_sale_value,statistical_daily_gross_buy_value,statistical_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,statistical_equal_weight_value,statistical_equal_weight_return,statistical_equal_weight_cumulative_return,statistical_equal_weight_minus_50_50,statistical_equal_weight_minus_ibovespa
2025-08-19,1.7692175743815446,-0.014640800014384947,0.7692175743815441,1.6736468791667762,-0.013049517618443529,0.6736468791667758,1.1337488298347849,-0.021045426078851626,0.13374882983478464,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.6422468510470674,-0.014640800014384836,0.6422468510470669,-0.03140002811970888,0.5084980212122823
2025-08-20,1.7761304785455752,0.003907322798580637,0.7761304785455747,1.6830144834872125,0.005597121135313854,0.683014483487212,1.1357307312794651,0.0017480956915025825,0.1357307312794649,-0.0031991826669153602,0.0958181446335778,0.09562669978915507,0.00019144484442273286,0.0,0.10604423047250791,1.6486636396090608,0.003907322798580637,0.6486636396090604,-0.03435084387815168,0.5129329083295955
2025-08-21,1.7641158184545354,-0.006764514339553607,0.7641158184545349,1.6733043957249536,-0.005769461794612463,0.6733043957249532,1.1344150860651245,-0.0011584129742253646,0.1344150860651243,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.6375112307778248,-0.006764514339553496,0.6375112307778243,-0.03579316494712881,0.5030961447127
2025-08-22,1.8069229566426561,0.024265491948041173,0.8069229566426557,1.7115534264539358,0.022858381790368032,0.7115534264539354,1.1635701213598373,0.025700500330827714,0.16357012135983706,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.677246246363091,0.024265491948041173,0.6772462463630906,-0.03430718009084477,0.5136761250032535
2025-08-25,1.8167080321665958,0.005415325256656667,0.8167080321665954,1.720894557219491,0.00545769160411691,0.7208945572194905,1.1640508378804617,0.00041313927867325795,0.1640508378804615,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.6863290803226536,0.005415325256656667,0.6863290803226532,-0.03456547689683731,0.5222782424421917
2025-08-26,1.808864583464322,-0.004317396391383732,0.8088645834643216,1.7150503879954242,-0.00339600657085537,0.7150503879954238,1.161908697595574,-0.0018402463321861573,0.1619086975955737,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.679048529236583,-0.004317396391383732,0.6790485292365827,-0.0360018587588411,0.517139831641009
2025-08-27,1.824325155827797,0.008547114308504522,0.8243251558277966,1.7268155376928342,0.006859944045819688,0.7268155376928338,1.1740109468428732,0.01041583497252696,0.174010946842873,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.6933995489454945,0.008547114308504522,0.693399548945494,-0.03341598874733975,0.519388602102621
2025-08-28,1.8354189691113734,0.006081050435629454,0.8354189691113729,1.7363731217134408,0.005534803117058118,0.7363731217134404,1.1895541143430632,0.013239371866155425,0.18955411434306302,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.7036971970103043,0.006081050435629454,0.7036971970103039,-0.032675924703136516,0.5141430826672408
2025-08-29,1.8449270612829367,0.005180338839020804,0.8449270612829363,1.7416391120275396,0.003032752723621135,0.7416391120275392,1.192699855785044,0.002644471070337051,0.19269985578504367,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.7125229257699077,0.005180338839020804,0.7125229257699073,-0.029116186257631904,0.5198230699848636
2025-09-01,1.8469089666534184,0.0010742459211929845,0.846908966653418,1.7428251250044922,0.0006809751622836036,0.7428251250044917,1.1901950697038959,-0.0021000975802913935,0.19019506970389566,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.7143625965378655,0.0010742459211929845,0.714362596537865,-0.02846252846662667,0.5241675268339694
2025-09-02,1.8340231010323758,-0.0069769901244194354,0.8340231010323753,1.732943760750929,-0.005669739385664174,0.7329437607509286,1.1835325074005043,-0.00559787422497815,0.18353250740050409,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.7024015056321466,-0.0069769901244194354,0.7024015056321462,-0.03054225511878239,0.5188689982316421
2025-09-03,1.8259373543233282,-0.004408748561834375,0.8259373543233277,1.7264930628863862,-0.0037223930808624184,0.7264930628863857,1.179560270887976,-0.0033562546763103995,0.17956027088797577,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.6948960454425261,-0.004408748561834486,0.6948960454425257,-0.03159701744386001,0.5153357745545499
2025-09-04,1.8485495753243733,0.012383897480110928,0.8485495753243728,1.745567912131418,0.011048320815805646,0.7455679121314176,1.1890818314456075,0.008072127209289404,0.1890818314456073,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.7158854643087318,0.012383897480110928,0.7158854643087313,-0.029682447822686253,0.526803632863124
2025-09-05,1.862206208237915,0.007387755836164356,0.8622062082379145,1.7566224569607722,0.0063329216540513045,0.7566224569607718,1.2029720088047025,0.011681430993027764,0.20297200880470223,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.7285620071618681,0.007387755836164356,0.7285620071618677,-0.028060449798904097,0.5255899983571655
2025-09-08,1.8686282162317391,0.0034486019676096547,0.8686282162317387,1.7620266145480254,0.0030764479674267875,0.762026614548025,1.1958202963575182,-0.0059450364554121116,0.19582029635751796,0.007536841451575429,0.10336253047099064,0.10315601192859106,0.0002065185423995817,0.0,0.10604423047250791,1.7345231295009018,0.0034486019676096547,0.7345231295009014,-0.027503485047123633,0.5387028331433834
2025-09-09,1.8669116438192535,-0.0009186270428621635,0.866911643819253,1.7597152369277844,-0.0013117722519951913,0.759715236927784,1.194352845926138,-0.0012271496276238247,0.19435284592613788,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.7329297496476723,-0.0009186270428621635,0.7329297496476719,-0.026785487280112097,0.538576903721534
2025-09-10,1.8718531624333246,0.002646894742143191,0.8718531624333241,1.7660675571262037,0.0036098569047509077,0.7660675571262032,1.2005178244625672,0.005161773220918153,0.20051782446256694,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.7375166322905182,0.002646894742143191,0.7375166322905178,-0.028550924835685443,0.5369988078279508
2025-09-11,1.8671659455664174,-0.0025040515789251927,0.8671659455664169,1.7628327725517567,-0.0018316312767280296,0.7628327725517563,1.2072815902439846,0.005634040281280672,0.2072815902439844,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.7331658010240223,-0.0025040515789251927,0.7331658010240218,-0.029666971527734454,0.5258842107800374
2025-09-12,1.8475910549618433,-0.010483744442241205,0.8475910549618428,1.7432407194982353,-0.0111139600752721,0.7432407194982349,1.1998684354785663,-0.0061403692604309335,0.19986843547856603,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.714995733690054,-0.010483744442241205,0.7149957336900536,-0.028244985808181244,0.5151272982114876
2025-09-15,1.8669373845014139,0.01047111019920477,0.8669373845014134,1.757408277720295,0.008127138187856042,0.7574082777202946,1.210621305018849,0.008961707152496334,0.2106213050188488,0.0017266136758919846,0.1029198720961778,0.10271423798609551,0.0002056341100822733,0.0,0.10604423047250791,1.7329536430086887,0.01047111019920477,0.7329536430086883,-0.02445463471160636,0.5223323379898395
2025-09-16,1.8684057854666856,0.000786529305943473,0.8684057854666851,1.7587609556760357,0.0007697004577076338,0.7587609556760353,1.2149646209508065,0.0035876751168606447,0.21496462095080626,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.7343166618347565,0.000786529305943473,0.7343166618347561,-0.02444429384127922,0.5193520408839498
2025-09-17,1.8855909651685814,0.009197776968777438,0.8855909651685809,1.776224839531414,0.0099296517807137,0.7762248395314135,1.2278849316454843,0.010634310227541244,0.22788493164548407,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.7502685196835472,0.009197776968777438,0.7502685196835468,-0.025956319847866727,0.5223835880380627
2025-09-18,1.8833873922253102,-0.0011686378350217463,0.8833873922253097,1.7734684455617316,-0.0015518271720654786,0.7734684455617311,1.2270921710676124,-0.000645631001277569,0.22709217106761215,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.7482230896699975,-0.0011686378350217463,0.7482230896699971,-0.025245355891734045,0.5211309186023849
2025-09-19,1.8714615689626168,-0.006332113781754911,0.8714615689626164,1.7653925731496214,-0.004553716437594835,0.765392573149621,1.2301704435242427,0.0025085910652922205,0.23017044352424243,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.737153142150316,-0.006332113781754911,0.7371531421503155,-0.02823943099930548,0.506982698626073
2025-09-22,1.869703522911868,-0.0009393973565395841,0.8697035229118675,1.7644641064454727,-0.0005259264813221032,0.7644641064454722,1.223794624408592,-0.005182874575806684,0.22379462440859177,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.7355212650806755,-0.0009393973565395841,0.7355212650806751,-0.02894284136479719,0.5117266406720833
2025-09-23,1.897599336408879,0.014919912785726686,0.8975993364088786,1.7864277167582998,0.01244775126487152,0.7864277167582994,1.2348932724987982,0.009069044649195002,0.234893272498798,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.7614150909934532,0.014919912785726686,0.7614150909934527,-0.02501262576484664,0.5265218184946547
2025-09-24,1.9001104433528884,0.0013233072418550318,0.9001104433528879,1.790397700817849,0.002222303215689836,0.7903977008178487,1.2354583252511109,0.00045757213590547074,0.23545832525111066,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.7637459843392775,0.0013233072418550318,0.7637459843392771,-0.026651716478571563,0.5282876590881664
2025-09-25,1.8816271184368423,-0.009727500304366976,0.8816271184368418,1.7724958677119746,-0.009998802555262976,0.7724958677119742,1.2254560481728554,-0.008096005242607007,0.22545604817285514,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.7465891447397912,-0.009727500304366976,0.7465891447397908,-0.025906722972183438,0.5211330965669356
2025-09-26,1.8780259016798144,-0.0019138843832243735,0.878025901679814,1.767111832090486,-0.003037544808743964,0.7671118320904855,1.2266451890396635,0.0009703659862636549,0.22664518903966324,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.7432463750517646,-0.0019138843832242625,0.7432463750517642,-0.02386545703872134,0.5166011860121009
2025-09-29,1.877643753896348,-0.0002034837661848421,0.8776437538963475,1.7684914125317703,0.0007806978688227328,0.7684914125317699,1.2341511136599397,0.006119067426622937,0.23415111365993946,-0.045654630215191165,0.08554859345619471,0.08537766719554296,0.00017092626065173767,0.0,0.10604423047250791,1.742891652713981,-0.0002034837661848421,0.7428916527139806,-0.02559975981778928,0.5087405390540412
2025-09-30,1.8709756356764682,-0.0035513223453823572,0.8709756356764677,1.7623831062231434,-0.003453964359308004,0.762383106223143,1.2333077513430544,-0.0006833541756360306,0.23330775134305415,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.7367020826421176,-0.0035513223453823572,0.7367020826421171,-0.025681023581025864,0.503394331299063
2025-10-01,1.8627361031869467,-0.00440386947451743,0.8627361031869463,1.7544494035537563,-0.00450169014975943,0.7544494035537559,1.2272355426614827,-0.004923514568816345,0.2272355426614825,-0.0009605014773731188,0.08458713051588126,0.08441812526010528,0.00016900525577598656,0.0,0.10604423047250791,1.729053873354039,-0.00440386947451743,0.7290538733540386,-0.025395530199717298,0.5018183306925561
2025-10-02,1.8634651589128401,0.00039138970069152457,0.8634651589128397,1.7556954270352925,0.0007102077033467324,0.755695427035292,1.2140200551558955,-0.010768501274765141,0.21402005515589528,0.002682425942133785,0.10560498314936474,0.10539398418203336,0.00021099896733139812,0.0,0.10604423047250791,1.7297306072320107,0.00039138970069152457,0.7297306072320102,-0.025964819803281802,0.5157105520761149
2025-10-03,1.8678368053598737,0.0023459770235705335,0.8678368053598733,1.7594028454463824,0.0021116523709070467,0.7594028454463819,1.2161368945712772,0.0017436609934007308,0.21613689457127694,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.7337885154935437,0.0023459770235705335,0.7337885154935433,-0.025614329952838633,0.5176516209222664
2025-10-06,1.8661327241324797,-0.0009123287551161541,0.8661327241324792,1.7569610505179298,-0.0013878543704599622,0.7569610505179294,1.211135756032149,-0.004112315448575599,0.21113575603214874,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.7322067303755688,-0.0009123287551161541,0.7322067303755684,-0.024754320142361008,0.5210709743434196
2025-10-07,1.8446870000535944,-0.011492067955056529,0.844687000053594,1.7375422320178955,-0.011052503693414262,0.737542232017895,1.1921432366558997,-0.015681577627987275,0.1921432366558995,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.7123000929178864,-0.011492067955056529,0.712300092917886,-0.025242139100009053,0.5201568562619865
2025-10-08,1.8510546206391643,0.0034518704720014615,0.8510546206391638,1.7440714004901543,0.00375770346869575,0.7440714004901539,1.1987973653361221,0.005581651999207793,0.1987973653361219,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.718210731047835,0.0034518704720014615,0.7182107310478345,-0.02586066944231935,0.5194133657117126
2025-10-09,1.8414237251505456,-0.005202923447657715,0.8414237251505452,1.734530903694503,-0.0054702443907801435,0.7345309036945025,1.195111872011335,-0.003074325512680609,0.19511187201133473,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.709271012147249,-0.005202923447657826,0.7092710121472485,-0.025259891547253943,0.5141591401359138
2025-10-10,1.8318564778105446,-0.0051955708017278335,0.8318564778105442,1.7257746409690191,-0.005048202200856222,0.7257746409690187,1.1864421073937574,-0.007254354023767284,0.18644210739375722,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.700390373584297,-0.0051955708017278335,0.7003903735842965,-0.025384267384722214,0.5139482661905392
2025-10-13,1.8516388188449908,0.010799067107096993,0.8516388188449904,1.742986880427881,0.009973631000393723,0.7429868804278805,1.1957443937489987,0.007840489053170474,0.19574439374899844,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.7187530033368954,0.010799067107096993,0.718753003336895,-0.024233877090985567,0.5230086095878965
2025-10-14,1.8456810801721915,-0.003217549023148969,0.845681080172191,1.7405340756871612,-0.0014072422278460506,0.7405340756871608,1.1949010314321138,-0.000705303174569516,0.19490103143211357,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.7132228312899744,-0.003217549023148969,0.713222831289974,-0.027311244397186796,0.5183217998578604
2025-10-15,1.8501531537581177,0.002422993676409746,0.8501531537581173,1.7431161005386628,0.0014834669930161581,0.7431161005386624,1.2026683983706241,0.006500427009591636,0.2026683983706239,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.7173739593764707,0.002422993676409746,0.7173739593764703,-0.02574214116219209,0.5147055610058464
2025-10-16,1.838835589890355,-0.006117095681929863,0.8388355898903546,1.7326629897948453,-0.005996795474832228,0.7326629897948449,1.199261214610409,-0.002833020111637774,0.1992612146104087,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.7068686185453101,-0.006117095681929863,0.7068686185453097,-0.02579437124953521,0.507607403934901
2025-10-17,1.850015161481038,0.00607970155251869,0.8500151614810376,1.743021954046842,0.0059786376883499415,0.7430219540468415,1.2093731287898595,0.008431786216596349,0.20937312878985925,0.0046271545062152595,0.009169539096332717,0.009151218338897486,1.8320757435230206e-05,0.0,0.10604423047250791,1.7172458703354254,0.00607970155251869,0.717245870335425,-0.025776083711416486,0.5078727415455657
2025-10-20,1.871458380056674,0.011590833968338599,0.8714583800566735,1.762796066263113,0.011344729290621247,0.7627960662631126,1.2187344505072826,0.007740639753415435,0.21873445050728235,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.7371501821012985,0.011590833968338599,0.737150182101298,-0.02564588416181457,0.5184157315940157
2025-10-21,1.855580283508382,-0.008484343930646898,0.8555802835083814,1.7474514590951304,-0.008704697872687572,0.74745145909513,1.21515859428369,-0.0029340733103131456,0.21515859428368977,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.7224116024971652,-0.008484343930646898,0.7224116024971647,-0.02503985659796526,0.507253008213475
2025-10-22,1.8532829936312918,-0.001238043914083109,0.8532829936312913,1.747833637871509,0.00021870637629972656,0.7478336378715085,1.2218042893407435,0.005468993996599281,0.22180428934074325,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.7202791812951475,-0.001238043914083109,0.720279181295147,-0.027554456576361464,0.49847489195440375
2025-10-23,1.8705118660829607,0.009296406706841287,0.8705118660829603,1.7629551710802387,0.008651586101263486,0.7629551710802382,1.2289560017879282,0.005853402635412008,0.22895600178792797,0.0214787831471332,0.12231426537625634,0.12206988122965041,0.0002443841466059068,0.0,0.10604423047250791,1.7362715962137791,0.009296406706841287,0.7362715962137787,-0.02668357486645956,0.5073155944258507
2025-10-24,1.865089430145325,-0.0028989048591233635,0.8650894301453245,1.7592881223712113,-0.0020800578308411977,0.7592881223712109,1.2327595658370791,0.0030949554285242264,0.2327595658370789,0.008844513650932997,0.12165675325989163,0.12141368282380795,0.00024307043608369955,0.0,0.10604423047250791,1.7312383100467572,-0.0028989048591233635,0.7312383100467568,-0.028049812324454138,0.49847874420967786
2025-10-27,1.880612697764924,0.008323068786245669,0.8806126977649236,1.7721073632202522,0.007286606830359643,0.7721073632202518,1.2394811635026526,0.0054524806392473035,0.23948116350265236,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.7456475255866601,0.008323068786245669,0.7456475255866597,-0.026459837633592054,0.5061663620840073
2025-10-28,1.897503903483325,0.00898175671071244,0.8975039034833245,1.7867389207081272,0.00825658636240112,0.7867389207081268,1.2433606301603233,0.0031299117500969142,0.24336063016032305,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.7613265069641366,0.00898175671071244,0.7613265069641362,-0.025412413743990614,0.5179658768038131
2025-10-29,1.9249999213933466,0.014490625215340058,0.9249999213933462,1.8172788724734545,0.017092565349851707,0.8172788724734541,1.253514712455618,0.008166642926425549,0.25351471245561785,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.786849229258398,0.014490625215340058,0.7868492292583975,-0.03042964321505659,0.5333345168027797
