,strategy_portfolio_pre_tax_value,strategy_portfolio_pre_tax_return,strategy_portfolio_pre_tax_cumulative_return,benchmark_50_50_portfolio_value,benchmark_50_50_portfolio_return,benchmark_50_50_portfolio_cumulative_return,ibovespa_portfolio_value,ibovespa_portfolio_return,ibovespa_portfolio_cumulative_return,portfolio_daily_realized_pnl,portfolio_daily_gross_sale_value,portfolio_daily_gross_buy_value,portfolio_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,strategy_portfolio_value,strategy_portfolio_return,strategy_portfolio_cumulative_return,strategy_minus_50_50,strategy_minus_ibovespa,strategy_pre_tax_minus_50_50,strategy_pre_tax_minus_ibovespa,statistical_equal_weight_portfolio_value,statistical_equal_weight_portfolio_return,statistical_equal_weight_portfolio_cumulative_return,strategy_minus_statistical_equal_weight
2024-12-04,2.3583045759286705,0.0019122572554202133,1.3583045759286705,1.635043654325126,-0.0020758315428599516,0.6350436543251261,1.0633702444907358,-0.000412243635988907,0.0633702444907358,0.0,0.0,0.0,0.0,0.0,0.14424954178224697,2.1460954537532957,0.0019122572554202133,1.1460954537532957,0.5110517994281696,1.0827252092625599,0.7232609216035444,1.2949343314379347,2.0554136366373825,-0.005804831460712645,1.055413636637382,0.09068181711591361
2024-12-05,2.3849190995520724,0.011285447984563879,1.3849190995520724,1.6544738119512352,0.011883571166256823,0.6544738119512352,1.0783061911227685,0.014045857225566616,0.07830619112276849,0.004180511993477426,0.31010312291314707,0.3094835362539799,0.0006195866591671269,0.0,0.14424954178224697,2.1703151023665375,0.011285447984563879,1.1703151023665375,0.5158412904153022,1.092008911243769,0.7304452876008372,1.3066129084293039,2.079025054694017,0.011487428922220433,1.0790250546940165,0.09129004767252091
2024-12-06,2.3525309584721468,-0.013580394020916153,1.3525309584721468,1.6288839119070588,-0.015467092835997454,0.6288839119070588,1.062181103623928,-0.014954089693253625,0.062181103623927925,0.00020885854117943755,0.19524160790819928,0.1948515147855056,0.00039009312269370485,0.0,0.14424954178224697,2.1408413681268548,-0.013580394020916264,1.1408413681268548,0.5119574562197959,1.0786602645029268,0.7236470465650879,1.2903498548482188,2.0483428476020813,-0.014757978516257708,1.0483428476020809,0.09249852052477392
2024-12-09,2.3477224753280264,-0.0020439616859466714,1.3477224753280264,1.634286349450798,0.0033166498264534106,0.634286349450798,1.0728412033093537,0.010036047194829534,0.07284120330935373,0.0010957254054961016,0.32419496356051547,0.32354722137557934,0.0006477421849360947,0.0,0.14424954178224697,2.136465570394714,-0.0020439616859465604,1.136465570394714,0.502179220943916,1.0636243670853602,0.7134361258772284,1.2748812720186726,2.0800503288962027,0.015479577225677943,1.0800503288962022,0.05641524149851174
2024-12-10,2.3683672458956866,0.0087935310858136,1.3683672458956866,1.6486442115008737,0.00878540168612485,0.6486442115008737,1.0814266316952423,0.008002515525508791,0.08142663169524234,0.0,0.0,0.0,0.0,0.0,0.14424954178224697,2.1552526468017503,0.0087935310858136,1.1552526468017503,0.5066084353008766,1.073826015106508,0.7197230343948129,1.2869406142004443,2.1059761812466204,0.01246405050409316,1.10597618124662,0.04927646555513032
2024-12-11,2.3883684641529688,0.00844515068004914,1.3883684641529688,1.6591175730385754,0.006352711800787558,0.6591175730385754,1.0929385273207224,0.010645100913997396,0.09293852732072239,0.011013039588630058,0.2934317924707592,0.2928455151631253,0.0005862773076338845,0.0,0.14424954178224697,2.173454080157566,0.00844515068004914,1.173454080157566,0.5143365071189905,1.0805155528368435,0.7292508911143933,1.2954299368322464,2.118762077705993,0.006071244572103396,1.1187620777059926,0.05469200245157335
2024-12-12,2.3588114530579496,-0.012375398326782694,1.3588114530579496,1.630341032979657,-0.017344485120614928,0.630341032979657,1.0629907314481375,-0.027401171359564214,0.0629907314481375,0.0,0.0,0.0,0.0,0.0,0.14424954178224697,2.146556720170645,-0.012375398326782805,1.1465567201706448,0.5162156871909878,1.0835659887225073,0.7284704200782925,1.295820721609812,2.086120515598355,-0.015405959192444807,1.0861205155983544,0.060436204572290375
2024-12-13,2.3503964618994253,-0.003567470875052381,1.3503964618994253,1.6129282169558226,-0.010680474619479075,0.6129282169558226,1.0509306503166824,-0.011345424541026161,0.050930650316682424,0.006743599191054024,0.26030281443061565,0.25978272888729775,0.0005200855433179134,0.0,0.14424954178224697,2.138898941589788,-0.003567470875052381,1.138898941589788,0.5259707246339655,1.0879682912731057,0.7374682449436027,1.2994658115827429,2.0531217899700254,-0.015818225927788587,1.053121789970025,0.08577715161976318
2024-12-16,2.3318995676150465,-0.007869691170923065,1.3318995676150465,1.5975960780102854,-0.009505778858822644,0.5975960780102854,1.042058478743053,-0.008442204603087755,0.04205847874305291,0.0,0.0,0.0,0.0,0.0,0.14424954178224697,2.1220664674736622,-0.007869691170923065,1.1220664674736622,0.5244703894633769,1.0800079887306093,0.7343034896047611,1.2898410888719936,2.030234534186672,-0.011147539271738838,1.0302345341866714,0.0918319332869908
2024-12-17,2.339944861048685,0.003450102888378881,1.3399448610486848,1.6027277451768596,0.00321211802983723,0.6027277451768596,1.0516559419092038,0.009210100356102258,0.05165594190920375,-0.006294593956840364,0.12385051236361576,0.12360305879245964,0.0002474535711560754,0.0,0.14424954178224697,2.129387815122425,0.003450102888378881,1.129387815122425,0.5266600699455655,1.0777318732132213,0.7372171158718253,1.288288919139481,2.0496746878097345,0.00957532407991013,1.049674687809734,0.07971312731269098
2024-12-18,2.2769029185631395,-0.026941635905596506,1.2769029185631395,1.558747609262828,-0.02744080274792915,0.5587476092628281,1.0185455373483003,-0.03148406550225347,0.018545537348300334,-0.005773504245597356,0.3194628740650896,0.31882458660442003,0.0006382874606695097,0.0,0.14424954178224697,2.072018623905583,-0.026941635905596506,1.0720186239055831,0.513271014642755,1.0534730865572828,0.7181553093003115,1.2583573812148392,1.9778063692672168,-0.03506328051468288,0.9778063692672163,0.0942122546383668
2024-12-19,2.285786157644932,0.0039014571106081863,1.285786157644932,1.5594792419403531,0.0004693721248887339,0.5594792419403531,1.0220539245865414,0.003444507004934705,0.02205392458654143,0.00956769508783375,0.11141181600471294,0.11118921497373449,0.00022260103097844743,0.0,0.14424954178224697,2.080102515699132,0.0039014571106081863,1.080102515699132,0.5206232737587788,1.0580485911125905,0.726306915704579,1.2637322330583907,1.9813403880025764,0.0017868375743319564,0.981340388002576,0.09876212769655601
2024-12-20,2.3121651123072695,0.011540429787848527,1.3121651123072695,1.5693849279877445,0.006351919141332374,0.5693849279877445,1.02976225616287,0.007542000858171027,0.029762256162870093,0.0,0.0,0.0,0.0,0.0,0.14424954178224697,2.104107792733085,0.011540429787848527,1.104107792733085,0.5347228647453404,1.0743455365702148,0.742780184319525,1.2824028561443994,1.9882800791128257,0.003502523419131043,0.9882800791128252,0.11582771362025968
2024-12-23,2.272831065223707,-0.01701178124096503,1.272831065223707,1.551687045707206,-0.011276954407374529,0.5516870457072061,1.0185033692324559,-0.01093348184304932,0.01850336923245588,-0.0029510963802470316,0.0672458914589047,0.06711153403341238,0.0001343574254923171,0.0,0.14424954178224697,2.0683131712556997,-0.01701178124096514,1.0683131712556997,0.5166261255484936,1.0498098020232438,0.7211440195165009,1.254327695991251,1.9696986358879582,-0.009345485789486241,0.9696986358879578,0.0986145353677419
2024-12-26,2.2825009747208997,0.004254565878278882,1.2825009747208997,1.5551765595506313,0.0022488515664798037,0.5551765595506313,1.0211262260379685,0.0025752068031834607,0.021126226037968543,-0.0042155374834961234,0.10907877317679456,0.10886083357004771,0.00021793960674684225,0.0,0.14424954178224697,2.077112945899719,0.004254565878278882,1.077112945899719,0.5219363863490878,1.0559867198617505,0.7273244151702685,1.2613747486829312,1.9786827616696783,0.0045611676923713595,0.9786827616696778,0.09843018423004124
2024-12-27,2.273922476227459,-0.0037583767053986916,1.273922476227459,1.5474831921396721,-0.004946941467007582,0.5474831921396721,1.0143034248943692,-0.006681643238243162,0.014303424894369199,-0.0012446714106053578,0.18397164702158952,0.18360407130326462,0.0003675757183248541,0.0,0.14424954178224697,2.0693063729893675,-0.0037583767053986916,1.0693063729893675,0.5218231808496954,1.0550029480949983,0.7264392840877869,1.2596190513330898,1.9513786248113596,-0.013799148295646213,0.9513786248113592,0.11792774817800833
2024-12-30,2.2824195070306295,0.003736728446990689,1.2824195070306295,1.5546086335999911,0.0046045356075672395,0.5546086335999911,1.0144214956187327,0.00011640572383542214,0.014421495618732738,0.0,0.0,0.0,0.0,0.0,0.14424954178224697,2.077038808978856,0.003736728446990689,1.0770388089788558,0.5224301753788647,1.062617313360123,0.7278108734306383,1.2679980114118967,1.9502032132953495,-0.0006023492832528676,0.9502032132953491,0.12683559568350677
2025-01-02,2.28469870890202,0.000998590252304421,1.2846987089020199,1.5582217929170323,0.002324160074085091,0.5582217929170323,1.0130889831580545,-0.0013135688335009776,0.013088983158054512,0.005422353073754489,0.3240160181222552,0.3233686334706623,0.0006473846515929174,0.0,0.14424954178224697,2.07911291968716,0.000998590252304421,1.07911291968716,0.5208911267701277,1.0660239365291055,0.7264769159849875,1.2716097257439654,1.9565934757602477,0.0032767162013338513,0.9565934757602472,0.12251944392691283
2025-01-03,2.2453104279909604,-0.017240032901313596,1.2453104279909604,1.534155285397584,-0.015444853633060363,0.534155285397584,0.9996626550732461,-0.013252861602497279,-0.0003373449267538575,-0.0071518729086617935,0.24952032902606353,0.24902178691012736,0.0004985421159361909,0.0,0.14424954178224697,2.0432689445462073,-0.017240032901313596,1.0432689445462073,0.5091136591486234,1.0436062894729612,0.7111551425933764,1.2456477729177142,1.913203530215898,-0.022176270176660018,0.9132035302158976,0.13006541433030971
2025-01-06,2.284291857138748,0.01736126491100265,1.284291857138748,1.5548165530846891,0.013467520454913284,0.5548165530846891,1.012220319971663,0.012561902592526986,0.012220319971663063,0.0013002046692031422,0.17733882494659448,0.17698450162002782,0.0003543233265666223,0.0,0.14424954178224697,2.0787426779768987,0.01736126491100265,1.0787426779768987,0.5239261248922096,1.0665223580052356,0.7294753040540589,1.272071537167085,1.9528104178170123,0.0207018683457294,0.9528104178170118,0.1259322601598869
2025-01-07,2.309520423099167,0.011044370657617986,1.3095204230991668,1.5713228112987536,0.010616209469417326,0.5713228112987536,1.0218430840073205,0.009506590458415953,0.02184308400732049,-8.615528334376065e-05,0.12376427083874707,0.12351698957832997,0.0002472812604170771,0.0,0.14424954178224697,2.101701082614285,0.011044370657617986,1.101701082614285,0.5303782713155314,1.0798579986069645,0.7381976118004132,1.2876773390918463,1.9597403206405877,0.003548681817931998,0.9597403206405872,0.14196076197369778
2025-01-08,2.2924624025663145,-0.007385957864776915,1.2924624025663145,1.5592993477338069,-0.007651809977231139,0.5592993477338069,1.0088721715736297,-0.012693644099271317,0.008872171573629739,0.0,0.0,0.0,0.0,0.0,0.14424954178224697,2.0861780069737397,-0.007385957864777026,1.0861780069737397,0.5268786592399328,1.07730583540011,0.7331630548325077,1.2835902309926848,1.9284458046345396,-0.015968705484315726,0.9284458046345392,0.1577322023392005
2025-01-09,2.2882437769844572,-0.0018402158208286057,1.2882437769844572,1.5544962934270403,-0.0030802644237278853,0.5544962934270403,1.0101878167879703,0.0013040752351096696,0.010187816787970316,0.0,0.0,0.0,0.0,0.0,0.14424954178224697,2.0823389892002417,-0.0018402158208287167,1.0823389892002417,0.5278426957732014,1.0721511724122714,0.7337474835574169,1.278055960196487,1.9108622833106867,-0.009117975356940478,0.9108622833106863,0.17147670588955544
2025-01-10,2.2704534716002795,-0.007774654764984179,1.2704534716002795,1.5457984964429472,-0.005595251028175818,0.5457984964429472,1.0023867153567845,-0.007722426762174273,0.0023867153567844746,0.0,0.0,0.0,0.0,0.0,0.14424954178224697,2.066149522455544,-0.007774654764984068,1.066149522455544,0.5203510260125968,1.0637628070987595,0.7246549751573323,1.268066756243495,1.901162371432846,-0.005076196208674388,0.9011623714328456,0.16498715102269834
2025-01-13,2.2759813246736775,0.0024346911938706306,1.2759813246736775,1.5442847441398586,-0.0009792688416839779,0.5442847441398586,1.0036601924552808,0.0012704449081242242,0.0036601924552808196,0.001903349702348245,0.12003947378340607,0.11979963467494772,0.00023983910845835378,0.0,0.14424954178224697,2.0711799585030866,0.0024346911938706306,1.0711799585030866,0.526895214363228,1.0675197660478057,0.7316965805338189,1.2723211322183967,1.8926638407531586,-0.004470176144545923,0.8926638407531582,0.17851611774992837
2025-01-14,2.2823372290433226,0.0027925995265170034,1.2823372290433226,1.5522467431442846,0.005155784277892872,0.5522467431442846,1.0061228104205846,0.0024536371810057744,0.006122810420584601,-0.0002591464528736376,0.06775196898263854,0.06761660041324265,0.0001353685693958812,0.0,0.14424954178224697,2.076963934674534,0.0027925995265170034,1.0769639346745339,0.5247171915302493,1.0708411242539493,0.730090485899038,1.276214418622738,1.900361460621203,0.0040670824381476844,0.9003614606212025,0.1766024740533314
2025-01-15,2.327057399392289,0.01959402395925136,1.327057399392289,1.580727488362107,0.018348078579395688,0.580727488362107,1.0343838816593998,0.02808908708371427,0.03438388165939976,-0.0019494340457604175,0.15219714375006133,0.1518930535527585,0.00030409019730281983,0.0,0.14424954178224697,2.1176600157730476,0.01959402395925136,1.1176600157730476,0.5369325274109407,1.0832761341136479,0.746329911030182,1.2926735177328892,1.9532307828736133,0.027820666408972627,0.9532307828736128,0.16442923289943479
2025-01-16,2.300580316389899,-0.011377924330231215,1.3005803163898988,1.565150337613725,-0.009854418843897261,0.565150337613725,1.0224418712523087,-0.011545046881369814,0.022441871252308676,0.0,0.0,0.0,0.0,0.0,0.14424954178224697,2.0935654403564254,-0.011377924330231326,1.0935654403564254,0.5284151027427004,1.0711235691041168,0.7354299787761738,1.2781384451375901,1.9242510298903897,-0.01483682995236657,0.9242510298903892,0.16931441046603624
2025-01-17,2.310673749911958,0.004387342380594461,1.3106737499119578,1.5698080123937859,0.0029758641506361094,0.5698080123937859,1.031853794708745,0.009205338436412358,0.03185379470874494,0.0010245761539571575,0.06838085904424283,0.06824423395124733,0.0001366250929954902,0.0,0.14424954178224697,2.1027506287394493,0.004387342380594461,1.1027506287394493,0.5329426163456634,1.0708968340307043,0.740865737518172,1.278819955203213,1.9314616668563742,0.003747243397029809,0.9314616668563738,0.17128896188307552
2025-01-20,2.3250575405363225,0.006224933582645642,1.3250575405363225,1.5827353738224412,0.008234995188324046,0.5827353738224412,1.0334814839803328,0.0015774417654268458,0.033481483980332793,0.0,0.0,0.0,0.0,0.0,0.14424954178224697,2.1158401117442187,0.006224933582645642,1.1158401117442187,0.5331047379217775,1.082358627763886,0.7423221667138813,1.2915760565559897,1.9413263059583485,0.005107343972313938,0.9413263059583481,0.1745138057858706
2025-01-21,2.3469367127509204,0.00941016376289383,1.3469367127509204,1.5930719971262777,0.006530860101314762,0.5930719971262777,1.0401862143995684,0.0064875186669171025,0.040186214399568376,0.0,0.0,0.0,0.0,0.0,0.14424954178224697,2.1357505136918316,0.00941016376289383,1.1357505136918316,0.5426785165655539,1.0955642992922632,0.7538647156246427,1.306750498351352,1.950650449189045,0.004802975781082575,0.9506504491890446,0.18510006450278693
2025-01-22,2.3294709089752463,-0.0074419577148298055,1.3294709089752463,1.5806695262594683,-0.0077852544575398586,0.5806695262594683,1.0370995083197694,-0.0029674552854757064,0.03709950831976938,-0.0009520758065705692,0.12600481019162146,0.12575305232910078,0.00025175786252072224,0.0,0.14424954178224697,2.119856348679511,-0.0074419577148298055,1.119856348679511,0.5391868224200427,1.0827568403597416,0.748801382715778,1.292371400655477,1.9285141094950287,-0.011348183731851758,0.9285141094950282,0.1913422391844828
2025-01-23,2.323599073111893,-0.0025206736176569544,1.3235990731118932,1.5735138078562148,-0.004527017371042108,0.5735138078562148,1.032975466590202,-0.003976514979019519,0.03297546659020201,0.0,0.0,0.0,0.0,0.0,0.14424954178224697,2.114512882708172,-0.0025206736176570654,1.1145128827081718,0.5409990748519571,1.0815374161179698,0.7500852652556784,1.2906236065216912,1.9179524967607589,-0.005476554556832047,0.9179524967607584,0.19656038594741343
2025-01-24,2.320271401702427,-0.0014321194426238915,1.3202714017024269,1.5740896036006922,0.00036592989626305084,0.5740896036006922,1.0326718561561232,-0.0002939183396881706,0.032671856156123225,-0.00010351025481020182,0.06725164341985108,0.06711727450192931,0.00013436891792178039,0.0,0.14424954178224697,2.111484647697167,-0.0014321194426237804,1.111484647697167,0.5373950440964748,1.0788127915410437,0.7461817981017347,1.2875995455463036,1.9190433316758286,0.0005687497041308998,0.9190433316758282,0.19244131602133874
2025-01-27,2.3622827159948345,0.018106206998708574,1.3622827159948345,1.5968294175126445,0.014446327489830102,0.5968294175126445,1.0530390561088951,0.019722818852238255,0.053039056108895144,0.00016858034486813003,0.135801251558056,0.13552992038611186,0.00027133117194416787,0.0,0.14424954178224697,2.1497156258029673,0.018106206998708574,1.1497156258029673,0.5528862082903228,1.0966765696940721,0.76545329848219,1.3092436598859394,1.9456590783973162,0.013869278656800876,0.9456590783973158,0.2040565474056515
